2
F1 L1
L4 L4
L7 L7
I3 I3
D9 D9
C6 C6
I6 I6
F8 F8
H3 H3
F3 F3
G9 G9
C5 C5
I5 I5
E9 E9
F3 F3
L7 L7
E5 E5
L3 L3
C7 C7
C3 C3
L10 L10
D8 D8
G9 G9
G7 G7
I10 I10
C6 C6
L6 L6
D7 D7
F3 F3
F3 F3
E5 E5
C7 C7
H7 H7
D3 D3
F10 F10
D5 D5
D5 D5
I9 I9
L7 L7
I4 I4
I9 I9
D8 D8
H7 H7
F9 F9
F3 F3
I3 I3
H7 H7
L4 L4
F10 F10
H7 H7
E4 E4
D8 D8
E8 E8
H3 H3
H7 H7
F3 F3
C8 C8
I6 I6
D3 D3
D4 D4
G10 G10
L3 L3
E3 E3
E3 E3
L7 L7
F9 F9
H3 H3
E7 E7
E8 E8
D3 D3
D5 D5
D5 D5
E9 E9
C6 C6
F5 F5
E5 E5
F10 F10
L10 L10
F3 F3
C3 C3
D5 D5
E3 E3
D5 D5
I7 I7
I10 I10
C8 C8
E9 E9
I6 I6
G10 G10
C8 C8
D10 D10
C6 C6
E5 E5
E7 E7
I5 I5
D3 D3
C9 C9
D5 D5
H6 H6
G9 G9
D4 D4
G9 G9
F9 F9
G5 G5
H5 H5
D5 D5
G8 G8
L8 L8
G6 G6
F4 F4
E8 E8
G9 G9
G9 G9
D8 D8
H5 H5
D9 D9
C10 C10
F5 F5
L6 L6
F9 F9
D4 D4
L9 L9
I3 I3
C6 C6
L10 L10
F8 F8
F5 F5
I9 I9
I7 I7
G5 G5
I3 I3
G9 G9
I3 I3
H7 H7
F10 F10
H4 H4
E4 E4
H8 H8
H9 H9
L6 L6
C9 C9
F3 F3
E5 E5
F9 F9
G10 G10
C9 C9
H3 H3
G5 G5
C3 C3
L3 L3
L8 L8
E9 E9
D10 D10
E9 E9
H5 H5
C7 C7
E9 E9
I7 I7
H7 H7
G9 G9
L6 L6
H4 H4
E5 E5
L3 L3
C9 C9
G9 G9
L8 L8
F7 F7
D4 D4
C5 C5
L3 L3
G9 G9
I9 I9
E3 E3
E9 E9
I10 I10
I7 I7
G6 G6
F8 F8
C3 C3
L10 L10
H6 H6
H8 H8
C8 C8
I3 I3
H9 H9
I8 I8
E9 E9
C5 C5
F5 F5
G10 G10
G5 G5
H7 H7
G3 G3
C3 C3
I7 I7
L9 L9
I7 I7
C7 C7
H4 H4
I5 I5
I4 I4
C10 C10
C3 C3
H6 H6
L9 L9
C9 C9
D4 D4
D10 D10
C7 C7
H5 H5
L9 L9
G3 G3
L10 L10
H5 H5
G5 G5
C9 C9
C7 C7
L3 L3
F4 F4
L6 L6
C9 C9
L7 L7
I3 I3
C7 C7
L7 L7
D4 D4
C4 C4
F10 F10
E3 E3
G8 G8
D9 D9
L10 L10
L3 L3
D10 D10
F9 F9
I5 I5
I4 I4
L10 L10
D4 D4
H10 H10
H7 H7
E5 E5
H7 H7
E5 E5
F7 F7
C4 C4
F4 F4
I6 I6
G3 G3
D5 D5
I8 I8
F9 F9
D7 D7
H5 H5
L9 L9
E3 E3
E3 E3
D3 D3
C9 C9
G8 G8
H8 H8
C5 C5
F4 F4
F5 F5
C3 C3
H6 H6
H4 H4
I7 I7
I4 I4
C7 C7
C8 C8
I7 I7
G8 G8
I7 I7
G6 G6
F9 F9
C9 C9
G3 G3
C6 C6
D3 D3
C5 C5
H5 H5
G8 G8
C7 C7
H4 H4
I5 I5
E7 E7
D7 D7
L4 L4
L7 L7
I9 I9
L6 L6
F7 F7
E4 E4
H9 H9
F5 F5
C4 C4
L5 L5
G5 G5
H9 H9
G7 G7
I9 I9
E8 E8
D3 D3
I9 I9
C5 C5
G3 G3
L10 L10
I7 I7
H5 H5
I7 I7
C7 C7
C5 C5
G10 G10
D9 D9
E3 E3
G9 G9
E5 E5
H9 H9
L9 L9
F4 F4
H5 H5
L10 L10
L9 L9
C6 C6
G9 G9
C9 C9
H8 H8
E9 E9
E8 E8
C4 C4
C5 C5
G5 G5
L5 L5
L3 L3
C8 C8
C9 C9
F6 F6
E7 E7
D5 D5
L8 L8
H9 H9
D3 D3
G10 G10
C4 C4
G8 G8
L7 L7
L5 L5
E8 E8
F10 F10
L6 L6
